Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
Weed Technology,1550-2740,Yes,,,CUP
Mathematics Education Research Journal,2211-050X,Yes,,,Springer Nature (Springer)
Experimental and Computational Multiphase Flow,2661-8877,Yes,,,Springer Nature (Springer)
European Heart Journal – Cardiovascular Pharmacotherapy,2055-6845,Yes,,,OUP
MACROMOLECULAR REACTION ENGINEERING,1862-8338,Yes,,10.1002/(ISSN)1862-8338,Wiley
APPLIED PSYCHOLOGY,1464-0597,Yes,,10.1111/(ISSN)1464-0597,Wiley
Journal of Maritime Archaeology,1557-2293,Yes,,,Springer Nature (Springer)
"Journal of Agricultural, Biological and Environmental Statistics",1537-2693,Yes,,,Springer Nature (Springer)
American Antiquity,2325-5064,Yes,,,CUP
NAN NÜ,1568-5268,Yes,,,BRILL
ALCOHOLISM & DRUG ABUSE WEEKLY,1556-7591,Yes,,10.1002/(ISSN)1556-7591,Wiley
Perspectives on Behavior Science,2520-8977,Yes,,,Springer Nature (Springer)
Algebras and Representation Theory,1572-9079,Yes,,,Springer Nature (Springer)
Pflügers Archiv - European Journal of Physiology,1432-2013,Yes,,,Springer Nature (Springer)
Journal of The Institution of Engineers (India): Series E,2250-2491,Yes,,,Springer Nature (Springer)
Current Pathobiology Reports,2167-485X,Yes,,,Springer Nature (Springer)
Journal of Global History,1740-0236,Yes,,,CUP
DESIGN MANAGEMENT REVIEW,1948-7169,Yes,,10.1111/(ISSN)1948-7169,Wiley
LABOUR,1467-9914,Yes,,10.1111/(ISSN)1467-9914,Wiley
Journal of Bioeconomics,1573-6989,Yes,,,Springer Nature (Springer)
Review of Politics,1748-6858,Yes,,,CUP
psychopraxis. neuropraxis,2197-9715,Yes,,,Springer Nature (Springer)
JOURNAL OF THE LONDON MATHEMATICAL SOCIETY,1469-7750,Yes,,10.1112/(ISSN)1469-7750,Wiley
SMALL STRUCTURES,2688-4062,Yes,,10.1002/(ISSN)2688-4062,Wiley
Ricerche di Matematica,1827-3491,Yes,,,Springer Nature (Springer)
Public Anthropologist ,2589-1715,Yes,,,BRILL
JACCP:  JOURNAL OF THE AMERICAN COLLEGE OF CLINICAL PHARMACY,2574-9870,Yes,,10.1002/(ISSN)2574-9870,Wiley
THE SCANDINAVIAN JOURNAL OF ECONOMICS,1467-9442,Yes,,10.1111/(ISSN)1467-9442,Wiley
INTERNATIONAL JOURNAL OF DENTAL HYGIENE,1601-5037,Yes,,10.1111/(ISSN)1601-5037,Wiley
THE HEYTHROP JOURNAL,1468-2265,Yes,,10.1111/(ISSN)1468-2265,Wiley
SYSTEMS ENGINEERING,1520-6858,Yes,,10.1002/(ISSN)1520-6858,Wiley
"Work, Aging and Retirement",2054-4650,Yes,,,OUP
BULLETIN OF ECONOMIC RESEARCH,1467-8586,Yes,,10.1111/(ISSN)1467-8586,Wiley
Physical and Engineering Sciences in Medicine,2662-4737,Yes,,,Springer Nature (Springer)
Sociology of Religion,1759-8818,Yes,,,OUP
China International Strategy Review,2524-5635,Yes,,,Springer Nature (Springer)
GEOBIOLOGY,1472-4669,Yes,,10.1111/(ISSN)1472-4669,Wiley
FORTSCHRITTE DER PHYSIK/PROGRESS OF PHYSICS,1521-3978,Yes,,10.1002/(ISSN)1521-3978,Wiley
American Journal of Hypertension,1941-7225,Yes,,,OUP
Marine Biotechnology,1436-2236,Yes,,,Springer Nature (Springer)
Mind,1460-2113,Yes,,,OUP
GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-8238,Yes,,10.1111/(ISSN)1466-8238,Wiley
LUTS,1757-5672,Yes,,10.1111/(ISSN)1757-5672,Wiley
POLITICAL PSYCHOLOGY,1467-9221,Yes,,10.1111/(ISSN)1467-9221,Wiley
MANAGERIAL AND DECISION ECONOMICS,1099-1468,Yes,,10.1002/(ISSN)1099-1468,Wiley
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1099-1239,Yes,,10.1002/(ISSN)1099-1239,Wiley
Journal of Chemical Ecology,1573-1561,Yes,,,Springer Nature (Springer)
Decisions in Economics and Finance,1129-6569,Yes,,,Springer Nature (Springer)
European Geriatric Medicine,1878-7657,Yes,,,Springer Nature (Springer)
Endowments Studies,2468-5968,Yes,,,BRILL
JOURNAL OF VIRAL HEPATITIS,1365-2893,Yes,,10.1111/(ISSN)1365-2893,Wiley
Comparative Clinical Pathology,1618-565X,Yes,,,Springer Nature (Springer)
Clays and Clay Minerals,1552-8367,Yes,,,Springer Nature (Springer)
Instructional Science,1573-1952,Yes,,,Springer Nature (Springer)
The Geneva Papers on Risk and Insurance - Issues and Practice,1468-0440,Yes,,,Springer Nature (Palgrave Macmillan)
Literature and Theology,1477-4623,Yes,,,OUP
Biogerontology,1573-6768,Yes,,,Springer Nature (Springer)
Current Treatment Options in Neurology,1534-3138,Yes,,,Springer Nature (Springer)
International Journal of Aeronautical and Space Sciences,2093-2480,Yes,,,Springer Nature (Springer)
Development,1477-9129,Yes,,,Company of Biologists
Historical Archaeology,2328-1103,Yes,,,Springer Nature (Springer)
Wildlife Research,1448-5494,Yes,,,CSIRO Publishing
"MIND, BRAIN, AND EDUCATION",1751-228X,Yes,,10.1111/(ISSN)1751-228X,Wiley
"Crime, Law and Social Change",1573-0751,Yes,,,Springer Nature (Springer)
Polymer Journal,1349-0540,Yes,,,Springer Nature (Academic Journals on Nature.com)
Spine Deformity,2212-1358,Yes,,,Springer Nature (Springer)
JOURNAL OF FAMILY THEORY & REVIEW,1756-2589,Yes,,10.1111/(ISSN)1756-2589,Wiley
European Radiology,1432-1084,Yes,,,Springer Nature (Springer)
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOODSAFETY,1541-4337,Yes,,10.1111/(ISSN)1541-4337,Wiley
English Teaching & Learning,2522-8560,Yes,,,Springer Nature (Springer)
Computational Geosciences,1573-1499,Yes,,,Springer Nature (Springer)
Arabic Sciences and Philosophy,1474-0524,Yes,,,CUP
"Journal of Biochemistry, The",1756-2651,Yes,,,OUP
PSYCH JOURNAL,2046-0260,Yes,,10.1002/(ISSN)2046-0260,Wiley
INFANT AND CHILD DEVELOPMENT,1522-7219,Yes,,10.1002/(ISSN)1522-7219,Wiley
Advances in Astronautics Science and Technology,2524-5260,Yes,,,Springer Nature (Springer)
CHINESE JOURNAL OF ELECTRONICS,2075-5597,Yes,,10.1049/(ISSN)2075-5597,Wiley
Gefässchirurgie,1434-3932,Yes,,,Springer Nature (Springer)
Journal of Anesthesia,1438-8359,Yes,,,Springer Nature (Springer)
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1440-1746,Yes,,10.1111/(ISSN)1440-1746,Wiley
Yearbook of Islamic and Middle Eastern Law Online,2211-2987,Yes,,,BRILL
Tijdschrift voor Entomologie,2211-9434,Yes,,,BRILL
Cell Stress and Chaperones,1466-1268,Yes,,,Springer Nature (Springer)
International Journal of Diabetes in Developing Countries,1998-3832,Yes,,,Springer Nature (Springer)
Chemoecology,1423-0445,Yes,,,Springer Nature (Springer)
PACKAGING TECHNOLOGY AND SCIENCE,1099-1522,Yes,,10.1002/(ISSN)1099-1522,Wiley
Biostatistics,1468-4357,Yes,,,OUP
BioEnergy Research,1939-1242,Yes,,,Springer Nature (Springer)
European Review of International Studies,2196-7415,Yes,,,BRILL
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,1099-1638,Yes,,10.1002/(ISSN)1099-1638,Wiley
Holocaust and Genocide Studies,1476-7937,Yes,,,OUP
"Accounting, Economics, and Law: A Convivium",2152-2820,Yes,,,De Gruyter
Advanced Optical Technologies,2192-8584,Yes,,,De Gruyter
Advances in Calculus of Variations,1864-8266,Yes,,,De Gruyter
Advances in Geometry ,1615-7168,Yes,,,De Gruyter
Altorientalische Forschungen,2196-6761,Yes,,,De Gruyter
Analyse & Kritik,2365-9858,Yes,,,De Gruyter
Analysis,2196-6753,Yes,,,De Gruyter
Angermion ,1868-9426,Yes,,,De Gruyter
Anglia,1865-8938,Yes,,,De Gruyter
Antike und Abendland,1613-0421,Yes,,,De Gruyter
Apeiron,2156-7093,Yes,,,De Gruyter
Applied Linguistics Review,1868-6311,Yes,,,De Gruyter
Arbeit,2365-984X,Yes,,,De Gruyter
Arbitrium,1865-8849,Yes,,,De Gruyter
arcadia,1613-0642,Yes,,,De Gruyter
Archiv für Geschichte der Philosophie,1613-0650,Yes,,,De Gruyter
Archiv für Papyrusforschung und verwandte Gebiete,1867-1551,Yes,,,De Gruyter
Archiv für Religionsgeschichte,1868-8888,Yes,,,De Gruyter
Aschkenas,1865-9438,Yes,,,De Gruyter
Asian Journal of Law and Economics,2153-3792,Yes,,,De Gruyter
Asia-Pacific Journal of Risk and Insurance,2154-4611,Yes,,,De Gruyter
at - Automatisierungstechnik,2196-677X,Yes,,,De Gruyter
Basic Income Studies,1932-0183,Yes,,,De Gruyter
Beiträge zur Geschichte der deutschen Sprache und Literatur,1865-9373,Yes,,,De Gruyter
Berliner Theologische Zeitschrift ,2699-3414,Yes,,,De Gruyter
Bio-Algorithms and Med-Systems ,1896-530X,Yes,,,De Gruyter
Biological Chemistry,1437-4315,Yes,,,De Gruyter
Biomedical Engineering / Biomedizinische Technik ,1862-278X,Yes,,,De Gruyter
Botanica Marina,1437-4323,Yes,,,De Gruyter
Byzantinische Zeitschrift,1868-9027,Yes,,,De Gruyter
Chemical Product and Process Modeling,1934-2659,Yes,,,De Gruyter
Chemistry International,1365-2192,Yes,,,De Gruyter
Chinese as a Second Language Research,2193-2271,Yes,,,De Gruyter
Chinese Journal of Applied Linguistics,2192-9513,Yes,,,De Gruyter
Chinese Semiotic Studies,2198-9613,Yes,,,De Gruyter
Clinical Chemistry and Laboratory Medicine (CCLM),1437-4331,Yes,,,De Gruyter
Cognitive Linguistics,1613-3641,Yes,,,De Gruyter
Cognitive Semiotics,2235-2066,Yes,,,De Gruyter
Communications,1613-4087,Yes,,,De Gruyter
Computational Methods in Applied Mathematics,1609-9389,Yes,,,De Gruyter
Corpus Linguistics and Linguistic Theory,1613-7035,Yes,,,De Gruyter
Corrosion Reviews,2191-0316,Yes,,,De Gruyter
Der Islam,1613-0928,Yes,,,De Gruyter
Deutsche Zeitschrift für Philosophie,2192-1482,Yes,,,De Gruyter
Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht,1612-7056,Yes,,,De Gruyter
Deutsches Dante-Jahrbuch,2194-4059,Yes,,,De Gruyter
Diagnosis,2194-802X,Yes,,,De Gruyter
Dialectologia et Geolinguistica,1867-0903,Yes,,,De Gruyter
Discrete Mathematics and Applications,1569-3929,Yes,,,De Gruyter
Drug Metabolism and Personalized Therapy,2363-8915,Yes,,,De Gruyter
editio,1865-9446,Yes,,,De Gruyter
Elenchos,2037-7177,Yes,,,De Gruyter
Entrepreneurship Research Journal,2157-5665,Yes,,,De Gruyter
Epidemiologic Methods,2161-962X,Yes,,,De Gruyter
Etruscan and Italic Studies,2566-9109,Yes,,,De Gruyter
European Company and Financial Law Review,1613-2556,Yes,,,De Gruyter
European Journal of Applied Linguistics,2192-953X,Yes,,,De Gruyter
European Journal of Scandinavian Studies,2191-9402,Yes,,,De Gruyter
European Property Law Journal ,2190-8362,Yes,,,De Gruyter
European Review of Contract Law,1614-9939,Yes,,,De Gruyter
European Tort Law Yearbook ,2190-7781,Yes,,,De Gruyter
Fabula,1613-0464,Yes,,,De Gruyter
Feministische Studien,2365-9920,Yes,,,De Gruyter
Folia Linguistica,1614-7308,Yes,,,De Gruyter
Forschungsjournal Soziale Bewegungen,2365-9890,Yes,,,De Gruyter
Forum for Health Economics & Policy,1558-9544,Yes,,,De Gruyter
Forum Mathematicum ,1435-5337,Yes,,,De Gruyter
Frequenz,2191-6349,Yes,,,De Gruyter
Frühmittelalterliche Studien,1613-0812,Yes,,,De Gruyter
Georgian Mathematical Journal,1572-9176,Yes,,,De Gruyter
German Economic Review,1468-0475,Yes,,,De Gruyter
Global Chinese,2199-4382,Yes,,,De Gruyter
Global Jurist,1934-2640,Yes,,,De Gruyter
Glottotheory ,2196-6907,Yes,,,De Gruyter
Helia,2197-0483,Yes,,,De Gruyter
Historische Zeitschrift,2196-680X,Yes,,,De Gruyter
Holzforschung,1437-434X,Yes,,,De Gruyter
Hormone Molecular Biology and Clinical Investigation,1868-1891,Yes,,,De Gruyter
Human Affairs,1337-401X,Yes,,,De Gruyter
HUMOR,1613-3722,Yes,,,De Gruyter
Iberoromania,1995-5855,Yes,,,De Gruyter
ICL Journal,2196-6826,Yes,,,De Gruyter
i-com,1865-9039,Yes,,,De Gruyter
Indogermanische Forschungen,1613-0405,Yes,,,De Gruyter
Information - Wissenschaft & Praxis,1619-4292,Yes,,,De Gruyter
Informationen Deutsch als Fremdsprache,2511-0853,Yes,,,De Gruyter
Intercultural Pragmatics,1613-365X,Yes,,,De Gruyter
International Journal of Adolescent Medicine and Health ,2191-0278,Yes,,,De Gruyter
International Journal of Chemical Reactor Engineering,1542-6580,Yes,,,De Gruyter
International Journal of Emerging Electric Power Systems,1553-779X,Yes,,,De Gruyter
International Journal of Food Engineering,1556-3758,Yes,,,De Gruyter
International Journal of Legal Discourse,2364-883X,Yes,,,De Gruyter
International Journal of Nonlinear Sciences and Numerical Simulation,2191-0294,Yes,,,De Gruyter
International Journal of Nursing Education Scholarship,1548-923X,Yes,,,De Gruyter
International Journal of Practical Theology ,1612-9768,Yes,,,De Gruyter
International Journal of the Sociology of Language,1613-3668,Yes,,,De Gruyter
International Journal of Turbo & Jet-Engines ,2191-0332,Yes,,,De Gruyter
International Public History,2567-1111,Yes,,,De Gruyter
International Review of Applied Linguistics in Language Teaching,1613-4141,Yes,,,De Gruyter
Internationales Archiv für Sozialgeschichte der deutschen Literatur,1865-9128,Yes,,,De Gruyter
Internationales Jahrbuch für Medienphilosophie,2196-6834,Yes,,,De Gruyter
Internationales Jahrbuch für philosophische Anthropologie,2192-4287,Yes,,,De Gruyter
it - Information Technology,2196-7032,Yes,,,De Gruyter
Jahrbuch der Juristischen Zeitgeschichte,1869-6902,Yes,,,De Gruyter
Jahrbuch der Raabe-Gesellschaft,1865-8857,Yes,,,De Gruyter
Jahrbuch für die Geschichte Mittel- und Ostdeutschlands,2191-9909,Yes,,,De Gruyter
Jahrbuch für Germanistische Sprachgeschichte,1869-7046,Yes,,,De Gruyter
Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook,2196-6842,Yes,,,De Gruyter
Jahrbuch für Wissenschaft und Ethik,1613-1142,Yes,,,De Gruyter
Jahrbücher für Nationalökonomie und Statistik,2366-049X,Yes,,,De Gruyter
Journal der Juristischen Zeitgeschichte,1868-8810,Yes,,,De Gruyter
Journal des Économistes et des Études Humaines,2153-1552,Yes,,,De Gruyter
Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte,1612-9776,Yes,,,De Gruyter
Journal für die reine und angewandte Mathematik,1435-5345,Yes,,,De Gruyter
Journal of African Languages and Linguistics,1613-3811,Yes,,,De Gruyter
Journal of Agricultural & Food Industrial Organization,1542-0485,Yes,,,De Gruyter
Journal of Ancient History,2324-8114,Yes,,,De Gruyter
Journal of Ancient Near Eastern History,2328-9562,Yes,,,De Gruyter
Journal of Applied Analysis,1869-6082,Yes,,,De Gruyter
Journal of Applied Geodesy,1862-9024,Yes,,,De Gruyter
Journal of Basic and Clinical Physiology and Pharmacology,2191-0286,Yes,,,De Gruyter
"Journal of Biosecurity, Biosafety and Biodefense Law",2154-3186,Yes,,,De Gruyter
Journal of Business Valuation and Economic Loss Analysis,1932-9156,Yes,,,De Gruyter
Journal of Complementary and Integrative Medicine,1553-3840,Yes,,,De Gruyter
Journal of Contemporary Drama in English,2195-0164,Yes,,,De Gruyter
Journal of Drug Policy Analysis,1941-2851,Yes,,,De Gruyter
Journal of Early Modern Christianity,2196-6656,Yes,,,De Gruyter
Journal of Econometric Methods,2156-6674,Yes,,,De Gruyter
Journal of English as a Lingua Franca,2191-933X,Yes,,,De Gruyter
Journal of European Tort Law,1868-9620,Yes,,,De Gruyter
Journal of Globalization and Development ,1948-1837,Yes,,,De Gruyter
Journal of Group Theory,1435-4446,Yes,,,De Gruyter
Journal of Historical Sociolinguistics,2199-2908,Yes,,,De Gruyter
Journal of Homeland Security and Emergency Management,1547-7355,Yes,,,De Gruyter
Journal of Imagery Research in Sport and Physical Activity,1932-0191,Yes,,,De Gruyter
Journal of Inverse and Ill-posed Problems,1569-3945,Yes,,,De Gruyter
Journal of Japanese Linguistics,2512-1413,Yes,,,De Gruyter
Journal of Latin Linguistics,2194-8747,Yes,,,De Gruyter
Journal of Literary Semantics,1613-3838,Yes,,,De Gruyter
Journal of Non-Equilibrium Thermodynamics,1437-4358,Yes,,,De Gruyter
Journal of Numerical Mathematics,1569-3953,Yes,,,De Gruyter
Journal of Optical Communications,2191-6322,Yes,,,De Gruyter
Journal of Pediatric Endocrinology and Metabolism,2191-0251,Yes,,,De Gruyter
Journal of Perinatal Medicine,1619-3997,Yes,,,De Gruyter
Journal of Politeness Research,1613-4877,Yes,,,De Gruyter
Journal of Polymer Engineering,2191-0340,Yes,,,De Gruyter
Journal of Quantitative Analysis in Sports,1559-0410,Yes,,,De Gruyter
Journal of South Asian Languages and Linguistics,2196-078X,Yes,,,De Gruyter
Journal of the Bible and its Reception,2329-4434,Yes,,,De Gruyter
Journal of the International Arthurian Society,2196-9361,Yes,,,De Gruyter
Journal of Time Series Econometrics,1941-1928,Yes,,,De Gruyter
Journal of Tort Law,1932-9148,Yes,,,De Gruyter
Journal of Transcendental Philosophy,2626-8329,Yes,,,De Gruyter
Juristische Rundschau,1612-7064,Yes,,,De Gruyter
Kant Yearbook,1868-4602,Yes,,,De Gruyter
Kant-Studien,1613-1134,Yes,,,De Gruyter
Kierkegaard Studies Yearbook,1612-9792,Yes,,,De Gruyter
Klio,2192-7669,Yes,,,De Gruyter
Kritikon Litterarum,1865-7249,Yes,,,De Gruyter
Language Learning in Higher Education,2191-6128,Yes,,,De Gruyter
Law & Ethics of Human Rights,1938-2545,Yes,,,De Gruyter
Lebende Sprachen,1868-0267,Yes,,,De Gruyter
Lexicographica,1865-9403,Yes,,,De Gruyter
Libri,1865-8423,Yes,,,De Gruyter
Linguistic Typology ,1613-415X,Yes,,,De Gruyter
Linguistics,1613-396X,Yes,,,De Gruyter
Linguistics Vanguard,2199-174X,Yes,,,De Gruyter
Lodz Papers in Pragmatics ,1898-4436,Yes,,,De Gruyter
Mammalia,1864-1547,Yes,,,De Gruyter
Man and the Economy,2196-9647,Yes,,,De Gruyter
Mathematica Slovaca,1337-2211,Yes,,,De Gruyter
Metaphysica,1874-6373,Yes,,,De Gruyter
Militärgeschichtliche Zeitschrift,2196-6850,Yes,,,De Gruyter
Millennium,1867-0318,Yes,,,De Gruyter
Monatsschrift für Kriminologie und Strafrechtsreform,2366-1968,Yes,,,De Gruyter
Monte Carlo Methods and Applications,1569-3961,Yes,,,De Gruyter
Moral Philosophy and Politics,2194-5624,Yes,,,De Gruyter
Multicultural Learning and Teaching,2161-2412,Yes,,,De Gruyter
Multilingua,1613-3684,Yes,,,De Gruyter
Multimodal Communication,2230-6587,Yes,,,De Gruyter
Muslim World Journal of Human Rights,1554-4419,Yes,,,De Gruyter
Naharaim,1862-9156,Yes,,,De Gruyter
Neue Zeitschrift für Systematische Theologie und Religionsphilosophie,1612-9520,Yes,,,De Gruyter
Neuroforum,2363-7013,Yes,,,De Gruyter
New Global Studies,1940-0004,Yes,,,De Gruyter
Nietzscheforschung,1613-0790,Yes,,,De Gruyter
Nietzsche-Studien,2191-9259,Yes,,,De Gruyter
Nordic Pulp & Paper Research Journal,2000-0669,Yes,,,De Gruyter
ORDO,2366-0481,Yes,,,De Gruyter
Orientalistische Literaturzeitung,2196-6877,Yes,,,De Gruyter
"Peace Economics, Peace Science and Public Policy",1554-8597,Yes,,,De Gruyter
Perspektiven der Wirtschaftspolitik,1468-2516,Yes,,,De Gruyter
Philologus,2196-7008,Yes,,,De Gruyter
Physical Sciences Reviews,2365-659X,Yes,,,De Gruyter
Pólemos,2036-4601,Yes,,,De Gruyter
Poznan Studies in Contemporary Linguistics,1897-7499,Yes,,,De Gruyter
Praehistorische Zeitschrift ,1613-0804,Yes,,,De Gruyter
"Preservation, Digital Technology & Culture (PDT&C)",2195-2965,Yes,,,De Gruyter
Probus,1613-4079,Yes,,,De Gruyter
Public Health Forum,1876-4851,Yes,,,De Gruyter
Pure and Applied Chemistry,1365-3075,Yes,,,De Gruyter
Radiochimica Acta,2193-3405,Yes,,,De Gruyter
Random Operators and Stochastic Equations,1569-397X,Yes,,,De Gruyter
Restaurator. International Journal for the Preservation of Library and Archival Material,1865-8431,Yes,,,De Gruyter
Review of Economics,2366-035X,Yes,,,De Gruyter
Review of Law & Economics,1555-5879,Yes,,,De Gruyter
Review of Marketing Science,1546-5616,Yes,,,De Gruyter
Review of Middle East Economics and Finance,1475-3693,Yes,,,De Gruyter
Review of Network Economics,1446-9022,Yes,,,De Gruyter
Reviews in Chemical Engineering,2191-0235,Yes,,,De Gruyter
Reviews in Inorganic Chemistry,2191-0227,Yes,,,De Gruyter
Reviews in the Neurosciences,2191-0200,Yes,,,De Gruyter
Reviews on Environmental Health,2191-0308,Yes,,,De Gruyter
Rhetorik,1865-9160,Yes,,,De Gruyter
Rhizomata,2196-5110,Yes,,,De Gruyter
Romanistisches Jahrbuch,1613-0413,Yes,,,De Gruyter
Russian Journal of Numerical Analysis and Mathematical Modelling,1569-3988,Yes,,,De Gruyter
SATS,1869-7577,Yes,,,De Gruyter
Scandinavian Journal of Pain,1877-8879,Yes,,,De Gruyter
Scientia Poetica,1868-9418,Yes,,,De Gruyter
Semiotica,1613-3692,Yes,,,De Gruyter
SIRIUS – Zeitschrift für Strategische Analysen,2510-2648,Yes,,,De Gruyter
Sociolinguistica,1865-939X,Yes,,,De Gruyter
Soziale Systeme,2366-0473,Yes,,,De Gruyter
Sozialer Sinn,2366-0228,Yes,,,De Gruyter
Soziologische Revue,2196-7024,Yes,,,De Gruyter
Spiritual Care,2365-8185,Yes,,,De Gruyter
Sport und Gesellschaft,2366-0465,Yes,,,De Gruyter
Statistical Applications in Genetics and Molecular Biology,1544-6115,Yes,,,De Gruyter
Statistical Communications in Infectious Diseases,1948-4690,Yes,,,De Gruyter
Statistics & Risk Modeling,2196-7040,Yes,,,De Gruyter
"Statistics, Politics and Policy ",2151-7509,Yes,,,De Gruyter
Stochastics and Quality Control ,2367-2404,Yes,,,De Gruyter
Studies in Hispanic and Lusophone Linguistics,2199-3386,Yes,,,De Gruyter
Studies in Nonlinear Dynamics & Econometrics,1558-3708,Yes,,,De Gruyter
STUF - Language Typology and Universals,2196-7148,Yes,,,De Gruyter
Text & Talk,1860-7349,Yes,,,De Gruyter
The African Book Publishing Record,1865-8717,Yes,,,De Gruyter
The B.E. Journal of Economic Analysis & Policy,1935-1682,Yes,,,De Gruyter
The B.E. Journal of Macroeconomics,1935-1690,Yes,,,De Gruyter
The B.E. Journal of Theoretical Economics,1935-1704,Yes,,,De Gruyter
The Economists’ Voice,1553-3832,Yes,,,De Gruyter
The Forum,1540-8884,Yes,,,De Gruyter
The International Journal of Biostatistics,1557-4679,Yes,,,De Gruyter
The Linguistic Review,1613-3676,Yes,,,De Gruyter
The Philosophy of Humor Yearbook,2698-718X,Yes,,,De Gruyter
Theoretical Inquiries in Law,1565-3404,Yes,,,De Gruyter
Theoretical Linguistics,1613-4060,Yes,,,De Gruyter
tm - Technisches Messen,2196-7113,Yes,,,De Gruyter
Trends in Classics,1866-7481,Yes,,,De Gruyter
Wittgenstein-Studien,1868-7458,Yes,,,De Gruyter
Yearbook for Eastern and Western Philosophy,2196-5897,Yes,,,De Gruyter
Yearbook for European Jewish Literature Studies,2196-6257,Yes,,,De Gruyter
Yearbook of Phraseology,1868-6338,Yes,,,De Gruyter
Yearbook of the German Cognitive Linguistics Association,2197-2796,Yes,,,De Gruyter
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Germanistische Abteilung,2304-4861,Yes,,,De Gruyter
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Kanonistische Abteilung,2304-4896,Yes,,,De Gruyter
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Romanistische Abteilung,2304-4934,Yes,,,De Gruyter
Zeitschrift für Ägyptische Sprache und Altertumskunde,2196-713X,Yes,,,De Gruyter
Zeitschrift für Angewandte Linguistik,2190-0191,Yes,,,De Gruyter
Zeitschrift für Anglistik und Amerikanistik,2196-4726,Yes,,,De Gruyter
Zeitschrift für Antikes Christentum / Journal of Ancient Christianity,1612-961X,Yes,,,De Gruyter
Zeitschrift für Assyriologie und Vorderasiatische Archäologie     ,1613-1150,Yes,,,De Gruyter
Zeitschrift für celtische Philologie,1865-889X,Yes,,,De Gruyter
Zeitschrift für das gesamte Genossenschaftswesen,2366-0414,Yes,,,De Gruyter
Zeitschrift für die alttestamentliche Wissenschaft,1613-0103,Yes,,,De Gruyter
Zeitschrift für die gesamte Strafrechtswissenschaft      ,1612-703X,Yes,,,De Gruyter
Zeitschrift für die neutestamentliche Wissenschaft ,1613-009X,Yes,,,De Gruyter
Zeitschrift für germanistische Linguistik,1613-0626,Yes,,,De Gruyter
Zeitschrift für Kristallographie - Crystalline Materials ,2196-7105,Yes,,,De Gruyter
Zeitschrift für Naturforschung A,1865-7109,Yes,,,De Gruyter
Zeitschrift für Naturforschung B,1865-7117,Yes,,,De Gruyter
Zeitschrift für Naturforschung C,1865-7125,Yes,,,De Gruyter
Zeitschrift für Pädagogik und Theologie,2366-7796,Yes,,,De Gruyter
Zeitschrift für Physikalische Chemie,2196-7156,Yes,,,De Gruyter
Zeitschrift für Rechtssoziologie,2366-0392,Yes,,,De Gruyter
Zeitschrift für Religionswissenschaft,2194-508X,Yes,,,De Gruyter
Zeitschrift für romanische Philologie,1865-9063,Yes,,,De Gruyter
Zeitschrift für Slawistik,2196-7016,Yes,,,De Gruyter
Zeitschrift für Sozialreform,2366-0295,Yes,,,De Gruyter
Zeitschrift für Soziologie,2366-0325,Yes,,,De Gruyter
Zeitschrift für Tourismuswissenschaft,2366-0406,Yes,,,De Gruyter
Zeitschrift für Unternehmensgeschichte,2367-2293,Yes,,,De Gruyter
Zeitschrift für Wirtschaftspolitik,2366-0317,Yes,,,De Gruyter
ZFW – Advances in Economic Geography,2748-1964 ,Yes,,,De Gruyter
Gastrointestinal Nursing,2052-2835,Yes,,,MA Healthcare
Journal of Paramedic Practice,2041-9457,Yes,,,MA Healthcare
British Journal of Mental Health Nursing,2052-496X,Yes,,,MA Healthcare
British Journal of Midwifery,2052-4307,Yes,,,MA Healthcare
Journal of Kidney Care (Journal of Renal Nursing),2397-9542,Yes,,,MA Healthcare
British Journal of Healthcare Management,1759-7382,Yes,,,MA Healthcare
British Journal of Hospital Medicine,1759-7390,Yes,,,MA Healthcare
British Journal of Community Nursing,2052-2215,Yes,,,MA Healthcare
British Journal of Nursing,2052-2819,Yes,,,MA Healthcare
International Journal of Therapy & Rehabilitation,1759-779X,Yes,,,MA Healthcare
Journal of Prescribing Practice,2052-2924,Yes,,,MA Healthcare
African Journal of Midwifery,2052-4293,Yes,,,MA Healthcare
British Journal of Cardiac Nursing,2052-2207,Yes,,,MA Healthcare
Journal of Health Visiting,2052-2908,Yes,,,MA Healthcare
International Journal of Palliative Nursing,2052-286X,Yes,,,MA Healthcare
British Journal of Child Health  (British Journal of School Nursing),2052-2827,Yes,,,MA Healthcare
British Journal of Neuroscience Nursing,2052-2800,Yes,,,MA Healthcare
ITNOW,1746-5710,No,Society not yet agreed to offer OA ,,OUP
Neurophysiology,1573-9007,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
